416213c6-df46-47ee-82ca-ca0f3b684706_Front.png,0.995612688
42dfa678-a2ff-4095-a674-c714180ac908_Front.png,0.995353009
1cf76725-0fde-4535-920b-49a433089baa_Front.png,0.995048409
258695f4-012f-4626-a360-f088799d77c0_Front.png,0.995017726
1e7a39e3-4c86-402e-a963-b17083d7ddb7_Front.png,0.995012257
4a19ab86-1b9d-482e-991f-71f6005f17f9_Front.png,0.994997279
33186dc6-4715-4cb4-b875-12e4bfdd8205_Front.png,0.994887734
40f0b86d-4eed-4c7e-8eb8-c0c20ad4eb90_Front.png,0.994870531
1785e554-2454-4d51-8d48-46b515e8e661_Front.png,0.994848079
2def28e6-2036-43d9-8655-2264046df6fa_Front.png,0.994779505
1550f678-225d-4b02-9c51-e14d0bd51606_Front.png,0.994726485
1927bad0-747f-41c3-91d8-ca3fe1223228_Front.png,0.9947141
586eb03a-94ff-4e61-be8c-ddd1b708203a_Front.png,0.994611216
34c2e12f-bcaa-4944-b25f-aa4cc00bd467_Front.png,0.994579579
2d2c1d5b-2d6d-4eeb-961d-e4e68dc8d8fe_Front.png,0.994579179
2458bab4-0a4d-4641-b4e3-01711ae9b722_Front.png,0.994545576
36c9a51b-bb27-4ac7-94fd-ef0d6b064df7_Front.png,0.994477972
17cb6f67-3d96-416d-89ca-2b18f1e6bedb_Front.png,0.994465543
5d9e16a3-8af0-4e63-86af-12256a3f5810_Front.png,0.994450958
62561592-b3bd-415e-88c4-00ba4bff7030_Front.png,0.994437589
010128da-0eb1-4298-93ae-e4c61594677c_Front.png,0.994432354
0a254395-afb0-4150-8a03-091469a117cf_Front.png,0.994414905
3259b639-4c1f-4346-9ee8-7ab8d2709878_Front.png,0.994387841
4cbc3302-3033-406d-ae5e-57a8cdd2e56e_Front.png,0.994300731
419551f7-689c-4482-810f-44c5db3452f6_Front.png,0.994230782
468668cc-bede-45fb-af0f-5980d3b5f048_Front.png,0.994170178
27050cf8-661b-4b00-95af-760d15c3f0cd_Front.png,0.994164105
3a4793ef-eb2f-420e-9654-31aea1289825_Front.png,0.994145645
42f0278a-f4e1-4f67-a48e-e94276f089f8_Front.png,0.994056629
53155a25-0994-4ed2-a54b-63c01e4f0d6e_Front.png,0.99400462
5279ef57-5db0-41e3-aa09-b4f0ebe3f694_Front.png,0.993994584
51f729ca-072b-4cf5-a924-1c5ea7789cf9_Front.png,0.993987336
266e9ae5-19f1-4ca0-9d5d-3b24309c4cec_Front.png,0.993982238
4b89b603-5920-47bc-aa3d-de70244cf508_Front.png,0.993939977
1fe44001-a106-4578-9634-66a2e3e55a9e_Front.png,0.993923866
29e1a28b-433f-453f-8857-116572f35dc7_Front.png,0.993908553
0d4e226f-33a4-4dac-b5a3-7d039d8560bb_Front.png,0.993862358
5752d9de-078c-4dc7-b8bc-bff6af89621e_Front.png,0.993855925
0e4ab1e5-b92a-4e93-bf5e-6cd95a1fc59a_Front.png,0.993833078
