4a19ab86-1b9d-482e-991f-71f6005f17f9_Front.png,0.995177883
416213c6-df46-47ee-82ca-ca0f3b684706_Front.png,0.994982422
1cf76725-0fde-4535-920b-49a433089baa_Front.png,0.994933135
40f0b86d-4eed-4c7e-8eb8-c0c20ad4eb90_Front.png,0.99482817
1785e554-2454-4d51-8d48-46b515e8e661_Front.png,0.994799245
33186dc6-4715-4cb4-b875-12e4bfdd8205_Front.png,0.994793446
42dfa678-a2ff-4095-a674-c714180ac908_Front.png,0.994686485
1e7a39e3-4c86-402e-a963-b17083d7ddb7_Front.png,0.994598566
258695f4-012f-4626-a360-f088799d77c0_Front.png,0.994575014
2458bab4-0a4d-4641-b4e3-01711ae9b722_Front.png,0.994516219
5d9e16a3-8af0-4e63-86af-12256a3f5810_Front.png,0.994493883
2def28e6-2036-43d9-8655-2264046df6fa_Front.png,0.994460122
1927bad0-747f-41c3-91d8-ca3fe1223228_Front.png,0.994445794
506a1383-d1cf-4810-b30a-2d57c4f62737_Front.png,0.994425992
0b9650fc-5bc6-4ea1-a033-8653f515624f_Front.png,0.994287912
36c9a51b-bb27-4ac7-94fd-ef0d6b064df7_Front.png,0.994229979
1550f678-225d-4b02-9c51-e14d0bd51606_Front.png,0.994182278
010128da-0eb1-4298-93ae-e4c61594677c_Front.png,0.994129469
419551f7-689c-4482-810f-44c5db3452f6_Front.png,0.994088216
3259b639-4c1f-4346-9ee8-7ab8d2709878_Front.png,0.994079094
0a254395-afb0-4150-8a03-091469a117cf_Front.png,0.994027137
51f729ca-072b-4cf5-a924-1c5ea7789cf9_Front.png,0.994019231
27050cf8-661b-4b00-95af-760d15c3f0cd_Front.png,0.993995372
17cb6f67-3d96-416d-89ca-2b18f1e6bedb_Front.png,0.993912336
586eb03a-94ff-4e61-be8c-ddd1b708203a_Front.png,0.993820361
4b89b603-5920-47bc-aa3d-de70244cf508_Front.png,0.993762423
34c2e12f-bcaa-4944-b25f-aa4cc00bd467_Front.png,0.993736219
2d2c1d5b-2d6d-4eeb-961d-e4e68dc8d8fe_Front.png,0.993733609
5b2f6390-fdca-4867-89d1-3137c31c999d_Front.png,0.99365361
1fe44001-a106-4578-9634-66a2e3e55a9e_Front.png,0.993640497
0055dc41-cc2a-4572-8864-f1136c55de77_Front.png,0.993627164
4cbc3302-3033-406d-ae5e-57a8cdd2e56e_Front.png,0.993605587
12d13b10-1850-47be-8721-6955907332b2_Front.png,0.993565006
